neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Din Daeng,13.75588570321775,100.56361406671752,Private room,1429,40,0,,365,0,False
Vadhana,13.73989,100.5675,Entire home/apt,5000,7,1,2022-08-12,166,1,True
Chatu Chak,13.8249687,100.5687603,Private room,3250,1,1,2022-09-26,365,1,True
Phra Nakhon,13.74684,100.49587,Private room,3000,1,0,,365,0,False
Bang Phlat,13.79821,100.50836,Entire home/apt,2000,1,8,2022-12-07,260,8,True
Phra Khanong,13.70245,100.60444,Entire home/apt,1596,1,9,2022-07-04,346,9,True
Phra Khanong,13.70223,100.60423,Entire home/apt,1596,1,18,2022-09-01,346,18,True
Bang Phlat,13.7843091,100.4774893,Entire home/apt,1200,7,1,2022-07-15,149,1,True
Sathon,13.71112,100.519,Entire home/apt,1200,3,2,2022-12-09,80,2,True
Sathon,13.71025,100.51893,Entire home/apt,1200,5,1,2022-09-04,28,1,True
Chatu Chak,13.81669,100.56467,Entire home/apt,1090,14,3,2022-11-26,328,3,True
Sathon,13.71123,100.51886,Entire home/apt,1200,5,2,2022-08-27,361,2,True
Sathon,13.70968,100.51943,Entire home/apt,1800,3,5,2022-11-23,11,5,True
Vadhana,13.73962,100.56206,Entire home/apt,2474,1,12,2022-12-25,210,12,True
Sathon,13.71515,100.5128,Private room,1606,1,0,,241,0,False
Parthum Wan,13.74843,100.54305,Entire home/apt,1700,28,2,2022-11-28,321,2,True
Huai Khwang,13.75524,100.58393,Private room,7050,2,0,,365,0,False
Ratchathewi,13.75222,100.53098,Private room,1171,1,6,2022-12-05,339,6,True
Din Daeng,13.7625767,100.5649278,Private room,700,1,6,2022-12-06,350,6,True
Vadhana,13.73378,100.56721,Private room,6371,1,0,,357,0,False
Din Daeng,13.7621055771948,100.56526100119812,Private room,700,1,1,2022-07-30,357,1,True
Vadhana,13.743,100.56603,Private room,6803,1,0,,356,0,False
Khlong Toei,13.73748,100.55448,Entire home/apt,1298,3,2,2022-11-30,245,2,True
Vadhana,13.7438,100.56408,Private room,5400,1,0,,356,0,False
Khlong Toei,13.71596,100.58585,Entire home/apt,2099,1,9,2022-10-26,355,9,True
Vadhana,13.72631,100.57868,Private room,5800,1,0,,360,0,False
Khlong Toei,13.70827,100.59954,Entire home/apt,1786,1,8,2022-12-05,358,8,True
Vadhana,13.72593,100.57867,Private room,6006,1,0,,360,0,False
Vadhana,13.73845,100.56747,Entire home/apt,2845,1,7,2022-10-29,351,7,True
Khlong Toei,13.72523,100.5765,Private room,5600,1,0,,360,0,False
Phra Khanong,13.70157,100.60264,Private room,906,1,5,2022-11-29,327,5,True
Vadhana,13.7435,100.56111,Private room,6743,1,0,,360,0,False
Bang Rak,13.72608,100.53235,Private room,1300,20,0,,310,0,False
Vadhana,13.72517,100.57874,Private room,7015,1,0,,360,0,False
Khlong Toei,13.73607,100.55859,Entire home/apt,2429,1,13,2022-12-23,351,13,True
Vadhana,13.72634,100.57858,Private room,6543,1,0,,360,0,False
Khlong Toei,13.72449,100.5768,Private room,6943,1,0,,360,0,False
Ratchathewi,13.754563880448654,100.54231507301635,Private room,3302,1,15,2022-12-13,361,15,True
Vadhana,13.72654,100.57647,Private room,7543,1,0,,360,0,False
Khlong Toei,13.73795,100.5567,Entire home/apt,1619,5,10,2022-11-14,171,10,True
Suanluang,13.7250761,100.6418863,Private room,790,1,0,,365,0,False
Sathon,13.71108,100.51155,Entire home/apt,11000,30,1,2022-11-10,181,1,True
Khan Na Yao,13.795577471063847,100.69709915667772,Entire home/apt,1800,1,0,,365,0,False
Lak Si,13.90047,100.58124,Private room,800,1,1,2022-11-29,304,1,True
Vadhana,13.729457988588647,100.5724954797623,Private room,825,1,3,2022-11-18,326,3,True
Sathon,13.7176357,100.5389493,Private room,1200,1,0,,364,0,False
Vadhana,13.7146228,100.5935277,Entire home/apt,3463,1,0,,365,0,False
Vadhana,13.73433,100.56644,Entire home/apt,5498,2,14,2022-12-19,145,14,True
Phra Khanong,13.69775,100.59982,Entire home/apt,1200,6,0,,143,0,False
Khlong Toei,13.72213,100.57816,Entire home/apt,1178,1,1,2022-11-16,354,1,True
Chatu Chak,13.84123,100.56128,Private room,2566,1,0,,365,0,False
Din Daeng,13.762097136508409,100.5652589296954,Private room,700,1,0,,361,0,False
Vadhana,13.7286148,100.5781279,Entire home/apt,3900,3,0,,336,0,False
Vadhana,13.74008,100.58673,Private room,500,1,12,2022-12-11,146,12,True
Vadhana,13.73876,100.58846,Private room,630,1,6,2022-12-16,165,6,True
Vadhana,13.74697,100.56102,Entire home/apt,2829,30,0,,28,0,False
Bangkok Noi,13.74383,100.47146,Entire home/apt,800,3,3,2022-11-28,71,3,True
Bangkok Noi,13.75229,100.46731,Entire home/apt,800,3,5,2022-12-02,82,5,True
Huai Khwang,13.757032984215336,100.56837615079112,Entire home/apt,2059,1,6,2022-12-10,331,6,True
Bang Rak,13.72344,100.53108,Entire home/apt,3000,5,1,2022-08-09,28,1,True
Bang Kho laen,13.700905124876677,100.51623813807964,Entire home/apt,700,28,2,2022-11-30,296,2,True
Bang Kho laen,13.69957,100.51705,Entire home/apt,800,28,1,2022-10-16,332,1,True
Bang Kho laen,13.69979,100.51551,Entire home/apt,865,28,2,2022-09-30,211,2,True
Bueng Kum,13.79527,100.65336,Entire home/apt,1600,3,0,,324,0,False
Ratchathewi,13.75497,100.56402,Entire home/apt,1100,29,2,2022-11-18,321,2,True
Din Daeng,13.77031,100.57141,Entire home/apt,2500,2,5,2022-12-19,347,5,True
Phaya Thai,13.78052,100.53115,Private room,3650,1,1,2022-08-07,152,1,True
Khlong Toei,13.7239,100.56714,Entire home/apt,2397,2,14,2022-12-19,78,14,True
Huai Khwang,13.77118,100.57869,Entire home/apt,1600,3,2,2022-12-02,344,2,True
Din Daeng,13.77365,100.57038,Entire home/apt,650,2,13,2022-12-23,335,13,True
Khlong Toei,13.72024,100.57684,Entire home/apt,995,30,0,,71,0,False
Khlong Toei,13.740115123146518,100.5525824304836,Entire home/apt,3531,2,12,2022-12-15,167,12,True
Phaya Thai,13.795178093581471,100.54913356931154,Private room,1471,1,2,2022-11-26,365,2,True
Huai Khwang,13.75153,100.59055,Entire home/apt,763,3,3,2022-12-21,151,3,True
Vadhana,13.73805,100.56716,Entire home/apt,5000,30,2,2022-09-05,155,2,True
Lak Si,13.857518993155308,100.5593469938634,Entire home/apt,10000,1,0,,365,0,False
Vadhana,13.7384,100.56701,Entire home/apt,5000,30,0,,145,0,False
Vadhana,13.73876,100.56741,Entire home/apt,2571,30,0,,151,0,False
Vadhana,13.74008,100.5672,Entire home/apt,2700,30,2,2022-11-30,158,2,True
Vadhana,13.74026,100.567,Entire home/apt,2571,30,0,,162,0,False
Sathon,13.72195,100.53408,Private room,2000,1,1,2022-08-20,365,1,True
Bang Na,13.664592865189285,100.60675464570522,Entire home/apt,1264,5,0,,352,0,False
Parthum Wan,13.74385,100.52186,Entire home/apt,2213,1,0,,365,0,False
Ratchathewi,13.75079,100.52961,Private room,1521,1,5,2022-10-28,88,5,True
Lat Phrao,13.830110254137583,100.60676676785108,Entire home/apt,3900,1,2,2022-11-24,341,2,True
Phra Nakhon,13.76053,100.50155,Private room,1900,1,0,,365,0,False
Vadhana,13.74196,100.55912,Entire home/apt,2500,1,1,2022-08-07,360,1,True
Phra Khanong,13.704,100.6038,Entire home/apt,1619,1,0,,175,0,False
Khlong Toei,13.72606,100.57445,Entire home/apt,5391,3,14,2022-12-26,325,14,True
Sathon,13.7204,100.53376,Private room,2000,1,0,,362,0,False
Sathon,13.72023,100.53234,Private room,2000,1,3,2022-12-01,365,3,True
Phra Khanong,13.69596,100.62201,Entire home/apt,550,28,0,,279,0,False
Sathon,13.72203,100.53192,Private room,2000,1,0,,365,0,False
Phra Khanong,13.69635,100.62322,Entire home/apt,493,12,1,2022-10-04,328,1,True
Khlong Toei,13.7122,100.59423,Entire home/apt,1799,28,0,,327,0,False
Parthum Wan,13.73908861579412,100.55091785949196,Entire home/apt,1900,2,8,2022-12-08,159,8,True
Khlong Toei,13.74079134484489,100.55238334010328,Entire home/apt,1910,2,6,2022-11-27,164,6,True
Khlong San,13.730023276899397,100.50756618584887,Entire home/apt,951,14,2,2022-10-31,146,2,True
Parthum Wan,13.74928,100.539,Entire home/apt,3486,2,0,,1,0,False
Parthum Wan,13.73711,100.55108,Entire home/apt,1257,5,5,2022-12-06,36,5,True
Huai Khwang,13.76995,100.5804,Private room,2500,1,0,,355,0,False
Sathon,13.71941,100.54737,Private room,1286,1,1,2022-07-14,365,1,True
Sathon,13.71875,100.54735,Private room,1286,1,0,,365,0,False
Sathon,13.72042,100.54959,Private room,1286,1,7,2022-12-19,365,7,True
Dusit,13.7773,100.51183,Entire home/apt,8410,1,0,,365,0,False
Sathon,13.71863,100.54748,Private room,1286,1,3,2022-08-27,365,3,True
Phra Nakhon,13.76888,100.50369,Entire home/apt,2450,1,0,,365,0,False
Thung khru,13.615119510862977,100.49998961840514,Private room,1500,1,0,,362,0,False
Phra Nakhon,13.76276,100.49789,Private room,1200,1,0,,352,0,False
Phra Nakhon,13.76331,100.49798,Private room,1400,1,0,,356,0,False
Phra Nakhon,13.763751388243929,100.4989295080304,Private room,1600,1,2,2022-12-11,356,2,True
Vadhana,13.74634,100.55501,Entire home/apt,2783,1,3,2022-11-12,46,3,True
Bang Na,13.671891212069958,100.602932,Entire home/apt,899,28,3,2022-12-03,312,3,True
Huai Khwang,13.75472,100.56821,Entire home/apt,1070,2,31,2022-12-15,147,31,True
Din Daeng,13.75716,100.56207,Private room,1270,40,2,2022-08-27,309,2,True
Vadhana,13.74225,100.55856,Entire home/apt,1142,28,0,,212,0,False
Khlong Toei,13.715002049920022,100.5905523,Private room,2162,3,1,2022-11-11,349,1,True
Huai Khwang,13.74641,100.58273,Private room,2500,1,0,,365,0,False
Ratchathewi,13.7543,100.54195,Entire home/apt,756,30,2,2022-12-19,270,2,True
Phaya Thai,13.7736476,100.5409639,Entire home/apt,1671,3,9,2022-12-15,117,9,True
Phaya Thai,13.7736476,100.5409639,Entire home/apt,1943,3,0,,295,0,False
Khlong Toei,13.73658,100.55353,Entire home/apt,3571,1,14,2022-12-10,347,14,True
Khlong Toei,13.72131,100.58047,Entire home/apt,1178,1,1,2022-11-18,361,1,True
Khlong San,13.72099,100.49428,Entire home/apt,1300,29,0,,298,0,False
Vadhana,13.74723,100.55523,Entire home/apt,7251,1,15,2022-12-19,42,15,True
Sathon,13.71141,100.52119,Entire home/apt,2100,1,6,2022-12-04,354,6,True
Sathon,13.71177,100.52042,Entire home/apt,1216,1,3,2022-09-26,362,3,True
Khlong Toei,13.70802,100.59838,Entire home/apt,2514,1,10,2022-12-24,349,10,True
Khlong Toei,13.73489,100.55822,Entire home/apt,2243,1,10,2022-11-15,361,10,True
Bang Kapi,13.7492,100.6075,Entire home/apt,1590,5,5,2022-10-14,75,5,True
Khlong Toei,13.724426474953152,100.56615444127809,Entire home/apt,2078,1,7,2022-12-23,71,7,True
Din Daeng,13.76912,100.56938,Private room,15000,1,2,2022-12-19,357,2,True
Vadhana,13.72782,100.59078,Private room,680,14,1,2022-09-30,356,1,True
Khlong Toei,13.72133,100.57785,Private room,1100,1,5,2022-12-10,347,5,True
Ratchathewi,13.75015,100.54342,Entire home/apt,1880,20,1,2022-09-13,169,1,True
Phra Nakhon,13.75952,100.49944,Private room,1556,1,18,2022-12-09,358,18,True
Phra Nakhon,13.75963,100.49881,Private room,1556,1,9,2022-11-21,362,9,True
Phra Nakhon,13.75788,100.49952,Private room,1886,1,8,2022-12-06,350,8,True
Sathon,13.70981,100.5189,Entire home/apt,1800,7,1,2022-10-25,86,1,True
Sathon,13.71041,100.51895,Entire home/apt,1287,1,8,2022-12-13,352,8,True
Din Daeng,13.77025,100.56865,Shared room,390,3,1,2022-12-15,365,1,True
Vadhana,13.7409,100.55906,Entire home/apt,3739,20,12,2022-11-10,144,12,True
Bang Sue,13.81349,100.51868,Entire home/apt,829,5,3,2022-11-30,347,3,True
Yan na wa,13.71788,100.55162,Entire home/apt,1150,28,7,2022-12-15,322,7,True
Ratchathewi,13.75131,100.5366,Entire home/apt,2300,29,1,2022-09-19,115,1,True
Phra Nakhon,13.763242956707275,100.498298132279,Private room,913,1,23,2022-12-24,312,23,True
Bueng Kum,13.793709331683576,100.6524072126146,Entire home/apt,990,2,0,,365,0,False
Parthum Wan,13.735046950551762,100.54016713052988,Entire home/apt,4286,7,2,2022-12-16,310,2,True
Khlong Toei,13.7181,100.58377,Entire home/apt,5500,2,19,2022-12-15,146,19,True
Parthum Wan,13.749,100.52667,Entire home/apt,3000,30,16,2022-12-26,72,16,True
Bang Na,13.6728,100.60372,Entire home/apt,1050,2,9,2022-11-19,156,9,True
Bang Na,13.67384,100.60524,Entire home/apt,1101,2,4,2022-11-26,167,4,True
Khlong Toei,13.73342,100.56198,Private room,1212,1,0,,358,0,False
Phra Nakhon,13.76214,100.49713,Private room,1656,1,17,2022-12-07,353,17,True
Ratchathewi,13.74995,100.54184,Entire home/apt,2529,28,2,2022-12-20,342,2,True
Vadhana,13.73799,100.5615,Entire home/apt,2179,2,13,2022-12-17,50,13,True
Khlong Toei,13.724551545003813,100.56611152593383,Entire home/apt,1727,1,7,2022-11-17,78,7,True
Bang Sue,13.8061047,100.5223715,Private room,826,30,2,2022-10-21,330,2,True
Thon buri,13.70156,100.48614,Private room,1376,1,0,,365,0,False
Lat Phrao,13.809520407615503,100.59109825640915,Entire home/apt,494,1,0,,365,0,False
Huai Khwang,13.74929,100.59075,Entire home/apt,779,3,4,2022-11-16,147,4,True
Bang Rak,13.7185,100.51832,Private room,3586,1,0,,364,0,False
Bang Rak,13.72057,100.51789,Private room,4300,1,0,,363,0,False
Khlong Toei,13.70794,100.57449,Entire home/apt,1500,1,1,2022-07-29,8,1,True
Saphan Sung,13.75899,100.68077,Entire home/apt,1600,14,0,,365,0,False
Khlong Toei,13.72539,100.56682,Entire home/apt,2713,5,4,2022-12-13,172,4,True
Sathon,13.7096037,100.5207065,Entire home/apt,1730,1,2,2022-11-17,362,2,True
Khlong Sam Wa,13.91198,100.75746,Entire home/apt,2500,1,0,,359,0,False
Khlong Toei,13.7265581,100.5674891,Entire home/apt,3463,14,2,2022-12-16,125,2,True
Huai Khwang,13.77633,100.57457,Private room,950,1,1,2022-09-03,354,1,True
Phasi Charoen,13.712034212509856,100.43914645026244,Entire home/apt,564,1,5,2022-11-10,340,5,True
Parthum Wan,13.74494,100.55019,Entire home/apt,2790,1,4,2022-11-13,361,4,True
Khlong Toei,13.70563,100.59868,Entire home/apt,1312,2,14,2022-12-27,300,14,True
Khlong Toei,13.73841,100.55515,Private room,1884,1,0,,213,0,False
Phra Khanong,13.68733,100.61005,Entire home/apt,550,15,2,2022-09-22,330,2,True
Din Daeng,13.7638,100.56155,Entire home/apt,3343,1,8,2022-11-24,357,8,True
Bang Rak,13.7258719,100.5382999,Private room,9357,1,1,2022-10-09,358,1,True
Vadhana,13.74119,100.55749,Entire home/apt,1900,1,6,2022-10-23,353,6,True
Vadhana,13.72252,100.58341,Entire home/apt,1250,4,0,,294,0,False
Vadhana,13.74338,100.56077,Entire home/apt,2286,3,13,2022-12-25,9,13,True
Phra Nakhon,13.76053,100.50181,Private room,12000,1,0,,359,0,False
Bang Na,13.67243,100.60196,Entire home/apt,1786,28,2,2022-10-26,314,2,True
Din Daeng,13.77042,100.57173,Entire home/apt,650,2,8,2022-12-22,352,8,True
Din Daeng,13.755718185555798,100.5627402285364,Private room,1177,19,0,,110,0,False
Saphan Sung,13.760079993664622,100.68425003439188,Entire home/apt,2199,3,1,2022-09-19,177,1,True
Khlong San,13.71317,100.50587,Entire home/apt,519,30,0,,349,0,False
Khlong Toei,13.71119,100.59301,Entire home/apt,1800,30,0,,330,0,False
Ratchathewi,13.74886,100.54968,Entire home/apt,1027,30,2,2022-10-06,335,2,True
Khlong Toei,13.724420630013007,100.56680377227056,Private room,1726,1,3,2022-12-10,227,3,True
Sathon,13.71033,100.51874,Entire home/apt,1200,3,1,2022-09-03,75,1,True
Khlong Toei,13.71828,100.58462,Private room,2850,29,0,,312,0,False
Vadhana,13.74017,100.56197,Entire home/apt,4200,1,32,2022-12-23,322,32,True
Bang Kapi,13.80141,100.6226,Entire home/apt,5315,1,0,,365,0,False
Huai Khwang,13.7722,100.5861,Private room,650,1,3,2022-09-08,352,3,True
Huai Khwang,13.79162,100.57579,Entire home/apt,1342,2,1,2022-08-27,90,1,True
Huai Khwang,13.7544,100.56893,Entire home/apt,1086,2,16,2022-12-12,147,16,True
Phra Khanong,13.70459,100.60492,Entire home/apt,1285,1,0,,179,0,False
Phra Khanong,13.70495,100.60349,Entire home/apt,1142,1,0,,165,0,False
Phasi Charoen,13.7131599,100.4394254,Entire home/apt,1171,1,6,2022-12-09,314,6,True
Phra Khanong,13.7063,100.60568,Entire home/apt,1285,1,0,,177,0,False
Phra Khanong,13.69347,100.60693,Entire home/apt,1190,1,11,2022-11-16,329,11,True
Sathon,13.70977,100.5188,Entire home/apt,1200,30,1,2022-09-16,83,1,True
Din Daeng,13.76397,100.56323,Private room,950,1,0,,364,0,False
Phra Khanong,13.69951,100.61673,Private room,1200,5,0,,365,0,False
Yan na wa,13.672771991715427,100.54303604918212,Entire home/apt,1136,2,1,2022-10-22,348,1,True
Vadhana,13.74626,100.55824,Entire home/apt,1440,30,5,2022-12-08,138,5,True
Ratchathewi,13.75235331049542,100.53702644603268,Private room,5600,1,0,,365,0,False
Phra Nakhon,13.763155066894903,100.49647230208303,Private room,580,1,9,2022-12-19,351,9,True
Din Daeng,13.76543,100.56509,Private room,836,1,0,,351,0,False
Din Daeng,13.76255,100.56616,Private room,699,1,4,2022-12-14,365,4,True
Vadhana,13.74048,100.58912,Entire home/apt,1222,10,1,2022-10-06,353,1,True
Khlong Toei,13.73817,100.55841,Entire home/apt,2086,1,11,2022-12-11,83,11,True
Chatu Chak,13.81422,100.55179,Entire home/apt,9500,1,0,,365,0,False
Bang Kapi,13.75355,100.61295,Private room,1000,1,0,,361,0,False
Bang Rak,13.72498,100.53754,Private room,2854,1,12,2022-11-22,358,12,True
Bang Rak,13.725739222996966,100.53823603923948,Private room,8929,1,4,2022-10-30,332,4,True
Chatu Chak,13.83084374817902,100.5616356490392,Entire home/apt,1479,15,0,,340,0,False
Bang Rak,13.725812644891764,100.53825199691164,Private room,3571,1,12,2022-11-28,343,12,True
Sathon,13.72276,100.5398,Private room,7429,1,1,2022-07-19,359,1,True
Sathon,13.71171,100.52032,Entire home/apt,2100,1,11,2022-12-09,356,11,True
Khlong Toei,13.73626,100.55897,Entire home/apt,2555,1,14,2022-12-18,66,14,True
Vadhana,13.74079,100.56071,Entire home/apt,980,30,0,,60,0,False
Ratchathewi,13.74999,100.5544,Entire home/apt,1613,3,0,,361,0,False
Khlong Toei,13.73594,100.55823,Entire home/apt,2443,1,8,2022-12-14,360,8,True
Khlong Toei,13.727377385658531,100.5612424558197,Entire home/apt,7257,2,7,2022-11-29,346,7,True
Phra Nakhon,13.7525,100.50158,Private room,1449,1,0,,319,0,False
Ratchathewi,13.75211,100.52924,Private room,1157,1,6,2022-12-10,360,6,True
Ratchathewi,13.7541,100.56327,Entire home/apt,4551,45,2,2022-12-04,176,2,True
Khlong Toei,13.73459,100.55813,Entire home/apt,3429,1,5,2022-12-10,355,5,True
Vadhana,13.74107,100.55883,Entire home/apt,1829,15,0,,357,0,False
Sathon,13.71157,100.52093,Entire home/apt,1572,1,3,2022-12-06,362,3,True
Khlong Toei,13.716180358095682,100.57516861706972,Entire home/apt,850,30,0,,51,0,False
Khlong Toei,13.73467,100.55812,Entire home/apt,2449,1,14,2022-12-16,63,14,True
Phra Nakhon,13.76598,100.49742,Private room,800,1,0,,365,0,False
Khlong Toei,13.72241,100.57894,Entire home/apt,1178,1,0,,361,0,False
Khlong Toei,13.73602,100.5588,Entire home/apt,2377,1,15,2022-12-21,64,15,True
Khlong Toei,13.72345,100.56019,Entire home/apt,1366,60,1,2022-12-16,346,1,True
Vadhana,13.72955,100.58871,Private room,850,2,2,2022-09-13,87,2,True
Phra Khanong,13.70364,100.60307,Entire home/apt,1200,1,8,2022-12-25,329,8,True
Phra Khanong,13.70356,100.60382,Entire home/apt,1155,1,4,2022-12-15,139,4,True
Phra Khanong,13.70351,100.60146,Entire home/apt,1350,1,6,2022-12-18,354,6,True
Sathon,13.71114,100.51894,Entire home/apt,2100,1,4,2022-10-30,354,4,True
Sathon,13.710604321725077,100.52006276983646,Entire home/apt,1143,1,13,2022-12-01,359,13,True
Bang Kapi,13.76029,100.65074,Private room,1250,1,1,2022-09-30,365,1,True
Sathon,13.70979,100.52065,Entire home/apt,1300,3,2,2022-09-15,84,2,True
Thon buri,13.717228281972844,100.48258048252563,Entire home/apt,1200,15,1,2022-11-20,340,1,True
Bueng Kum,13.774389478694635,100.65957907306094,Entire home/apt,900,1,0,,180,0,False
Sathon,13.710500090494303,100.52004131216434,Entire home/apt,1714,1,7,2022-11-25,359,7,True
Phra Khanong,13.70393,100.60145,Entire home/apt,1251,1,10,2022-12-09,167,10,True
Thon buri,13.71721,100.48209,Entire home/apt,1200,15,4,2022-12-11,169,4,True
Phra Khanong,13.694,100.60741,Entire home/apt,2167,1,6,2022-12-12,351,6,True
Don Mueang,13.92206,100.60124,Entire home/apt,3964,1,0,,355,0,False
Bang Sue,13.81187,100.51945,Entire home/apt,900,7,6,2022-12-07,330,6,True
Ratchathewi,13.7503004,100.5555028,Entire home/apt,2527,3,6,2022-12-22,347,6,True
Ratchathewi,13.751,100.55659,Entire home/apt,1466,3,10,2022-12-09,347,10,True
Khlong Toei,13.72056,100.57888,Entire home/apt,1178,1,1,2022-12-08,361,1,True
Bang Khen,13.888174269670396,100.60336366295816,Private room,859,2,5,2022-12-13,347,5,True
Parthum Wan,13.74956,100.52791,Entire home/apt,1500,1,0,,355,0,False
Bang Khen,13.88817361872104,100.60336902737616,Private room,948,2,2,2022-09-05,353,2,True
Bang Khae,13.74532,100.4082,Entire home/apt,900,1,0,,365,0,False
Bang Khen,13.88832724322058,100.60299721736602,Private room,509,2,2,2022-08-24,359,2,True
Bang Khen,13.888194449099624,100.6033680215478,Private room,476,2,3,2022-11-03,351,3,True
Ratchathewi,13.75341,100.53259,Entire home/apt,5514,2,14,2022-12-13,208,14,True
Ratchathewi,13.748440141043837,100.55081502023776,Private room,1290,15,0,,355,0,False
Bang Na,13.664468065699433,100.61602766396,Entire home/apt,2797,1,3,2022-12-18,348,3,True
Vadhana,13.74438,100.55814,Entire home/apt,1500,18,0,,362,0,False
Bang Na,13.664446571155638,100.61601911210272,Entire home/apt,4014,1,3,2022-12-23,348,3,True
